tick,Counter_01_slot_x,Counter_01_slot_y,Counter_01_item,Counter_02_slot_x,Counter_02_slot_y,Counter_02_item,Counter_03_slot_x,Counter_03_slot_y,Counter_03_item,CuttingBoard_10_slot_x,CuttingBoard_10_slot_y,CuttingBoard_10_item,CuttingBoard_10_cut_time_accumulated,CuttingBoard_10_cut_stage,CuttingBoard_20_slot_x,CuttingBoard_20_slot_y,CuttingBoard_20_item,CuttingBoard_20_cut_time_accumulated,CuttingBoard_20_cut_stage,Counter_32_slot_x,Counter_32_slot_y,Counter_32_item,Counter_33_slot_x,Counter_33_slot_y,Counter_33_item,Counter_34_slot_x,Counter_34_slot_y,Counter_34_item,Counter_35_slot_x,Counter_35_slot_y,Counter_35_item,Dispenser_40_slot_x,Dispenser_40_slot_y,Dispenser_40_item,Dispenser_50_slot_x,Dispenser_50_slot_y,Dispenser_50_item,Dispenser_60_slot_x,Dispenser_60_slot_y,Dispenser_60_item,Delivery_63_slot_x,Delivery_63_slot_y,Delivery_63_item,Delivery_64_slot_x,Delivery_64_slot_y,Delivery_64_item,Dispenser_71_slot_x,Dispenser_71_slot_y,Dispenser_71_item,Delivery_73_slot_x,Delivery_73_slot_y,Delivery_73_item,Delivery_74_slot_x,Delivery_74_slot_y,Delivery_74_item,9902fecde166600e_score,player_8deb5ad4_x,player_8deb5ad4_y,player_8deb5ad4_move_target,player_8deb5ad4_item,player_8deb5ad4_score,player_8deb5ad4_cut_speed,player_8deb5ad4_speed,player_d7182050_x,player_d7182050_y,player_d7182050_move_target,player_d7182050_item,player_d7182050_score,player_d7182050_cut_speed,player_d7182050_speed
2495,0,1,,0,2,,0,3,,1,0,tomato,2.208333333333334,2,2,0,None_cut,3.9583333333333277,3,3,2,,3,3,,3,4,tomato,3,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,99.58058261758475,28.419417382415247,,plate,2,1.0,30.0,72.0,40.0,,plate,0,1.0,30.0
2496,0,1,,0,2,,0,3,,1,0,tomato,2.208333333333334,2,2,0,None_cut,3.9583333333333277,3,3,2,plate,3,3,,3,4,tomato,3,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,98.6966991411017,29.303300858898297,,plate,2,1.0,30.0,72.0,40.0,,,0,1.0,30.0
2497,0,1,,0,2,,0,3,,1,0,tomato,2.208333333333334,2,2,0,None_cut,3.9583333333333277,3,3,2,plate,3,3,,3,4,tomato,3,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,97.81281566461865,30.187184335381346,,plate,2,1.0,30.0,72.0,40.0,,,0,1.0,30.0
2498,0,1,,0,2,,0,3,,1,0,tomato,2.208333333333334,2,2,0,None_cut,3.9583333333333277,3,3,2,plate,3,3,,3,4,tomato,3,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,96.9289321881356,31.071067811864395,,plate,2,1.0,30.0,72.0,40.0,,,0,1.0,30.0
2499,0,1,,0,2,,0,3,,1,0,tomato,2.208333333333334,2,2,0,None_cut,3.9583333333333277,3,3,2,plate,3,3,,3,4,tomato,3,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,96.04504871165256,31.954951288347445,,plate,2,1.0,30.0,72.0,40.0,,,0,1.0,30.0
2500,0,1,,0,2,,0,3,,1,0,tomato,2.208333333333334,2,2,0,None_cut,3.9583333333333277,3,3,2,plate,3,3,,3,4,tomato,3,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,95.1611652351695,32.838834764830494,,plate,2,1.0,30.0,72.0,40.0,,,0,1.0,30.0
2501,0,1,,0,2,,0,3,,1,0,tomato,2.208333333333334,2,2,0,None_cut,3.9583333333333277,3,3,2,plate,3,3,,3,4,tomato,3,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,94.27728175868646,33.722718241313544,,plate,2,1.0,30.0,72.0,40.0,,,0,1.0,30.0
2502,0,1,,0,2,,0,3,,1,0,tomato,2.208333333333334,2,2,0,None_cut,3.9583333333333277,3,3,2,plate,3,3,,3,4,tomato,3,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,93.3933982822034,34.60660171779659,,plate,2,1.0,30.0,72.0,40.0,,,0,1.0,30.0
2503,0,1,,0,2,,0,3,,1,0,tomato,2.208333333333334,2,2,0,None_cut,3.9583333333333277,3,3,2,plate,3,3,,3,4,tomato,3,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,92.50951480572036,35.49048519427964,,plate,2,1.0,30.0,72.0,40.0,,,0,1.0,30.0
2504,0,1,,0,2,,0,3,,1,0,tomato,2.208333333333334,2,2,0,None_cut,3.9583333333333277,3,3,2,plate,3,3,,3,4,tomato,3,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,91.62563132923731,36.37436867076269,,plate,2,1.0,30.0,72.0,40.0,,,0,1.0,30.0
2505,0,1,,0,2,,0,3,,1,0,tomato,2.208333333333334,2,2,0,None_cut,3.9583333333333277,3,3,2,plate,3,3,,3,4,tomato,3,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,90.74174785275426,37.25825214724574,,plate,2,1.0,30.0,72.0,40.0,,,0,1.0,30.0
2506,0,1,,0,2,,0,3,,1,0,tomato,2.208333333333334,2,2,0,None_cut,3.9583333333333277,3,3,2,plate,3,3,,3,4,tomato,3,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,89.85786437627121,38.14213562372879,,plate,2,1.0,30.0,72.0,40.0,,,0,1.0,30.0
2507,0,1,,0,2,,0,3,,1,0,tomato,2.208333333333334,2,2,0,None_cut,3.9583333333333277,3,3,2,plate,3,3,,3,4,tomato,3,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,88.97398089978816,39.02601910021184,,plate,2,1.0,30.0,72.0,40.0,,,0,1.0,30.0
2508,0,1,,0,2,,0,3,,1,0,tomato,2.208333333333334,2,2,0,None_cut,3.9583333333333277,3,3,2,plate,3,3,,3,4,tomato,3,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,88.09009742330511,39.90990257669489,,plate,2,1.0,30.0,72.0,40.0,,,0,1.0,30.0
2509,0,1,,0,2,,0,3,,1,0,tomato,2.208333333333334,2,2,0,None_cut,3.9583333333333277,3,3,2,plate,3,3,,3,4,tomato,3,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,87.20621394682206,40.79378605317794,,plate,2,1.0,30.0,72.0,40.0,,,0,1.0,30.0
2510,0,1,,0,2,,0,3,,1,0,tomato,2.208333333333334,2,2,0,None_cut,3.9583333333333277,3,3,2,plate,3,3,,3,4,tomato,3,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,86.32233047033901,41.67766952966099,,plate,2,1.0,30.0,72.0,40.0,,,0,1.0,30.0
2511,0,1,,0,2,,0,3,,1,0,tomato,2.208333333333334,2,2,0,None_cut,3.9583333333333277,3,3,2,plate,3,3,,3,4,tomato,3,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,85.43844699385596,42.56155300614404,,plate,2,1.0,30.0,72.0,40.0,,,0,1.0,30.0
2512,0,1,,0,2,,0,3,,1,0,tomato,2.208333333333334,2,2,0,None_cut,3.9583333333333277,3,3,2,plate,3,3,,3,4,tomato,3,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,84.55456351737291,43.44543648262709,,plate,2,1.0,30.0,72.0,40.0,,,0,1.0,30.0
2513,0,1,,0,2,,0,3,,1,0,tomato,2.208333333333334,2,2,0,None_cut,3.9583333333333277,3,3,2,plate,3,3,,3,4,tomato,3,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,83.67068004088986,44.32931995911014,,plate,2,1.0,30.0,72.0,40.0,,,0,1.0,30.0
2514,0,1,,0,2,,0,3,,1,0,tomato,2.208333333333334,2,2,0,None_cut,3.9583333333333277,3,3,2,plate,3,3,,3,4,tomato,3,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,82.78679656440681,45.213203435593186,,plate,2,1.0,30.0,72.0,40.0,,,0,1.0,30.0
2515,0,1,,0,2,,0,3,,1,0,tomato,2.208333333333334,2,2,0,None_cut,3.9583333333333277,3,3,2,plate,3,3,,3,4,tomato,3,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,81.90291308792376,46.097086912076236,,plate,2,1.0,30.0,72.0,40.0,,,0,1.0,30.0
2516,0,1,,0,2,,0,3,,1,0,tomato,2.208333333333334,2,2,0,None_cut,3.9583333333333277,3,3,2,plate,3,3,,3,4,tomato,3,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,81.01902961144071,46.980970388559285,,plate,2,1.0,30.0,72.0,40.0,,,0,1.0,30.0
2517,0,1,,0,2,,0,3,,1,0,tomato,2.208333333333334,2,2,0,None_cut,3.9583333333333277,3,3,2,plate,3,3,,3,4,tomato,3,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,80.13514613495767,47.864853865042335,,plate,2,1.0,30.0,72.0,40.0,,,0,1.0,30.0
2518,0,1,,0,2,,0,3,,1,0,tomato,2.208333333333334,2,2,0,None_cut,3.9583333333333277,3,3,2,plate,3,3,,3,4,tomato,3,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,79.25126265847462,48.748737341525384,,plate,2,1.0,30.0,72.0,40.0,,,0,1.0,30.0
2519,0,1,,0,2,,0,3,,1,0,tomato,2.208333333333334,2,2,0,None_cut,3.9583333333333277,3,3,2,plate,3,3,,3,4,tomato,3,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,78.36737918199157,49.632620818008434,,plate,2,1.0,30.0,72.0,40.0,,,0,1.0,30.0
2520,0,1,,0,2,,0,3,,1,0,tomato,2.208333333333334,2,2,0,None_cut,3.9583333333333277,3,3,2,plate,3,3,,3,4,tomato,3,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,77.48349570550852,50.51650429449148,,plate,2,1.0,30.0,72.0,40.0,,,0,1.0,30.0
2521,0,1,,0,2,,0,3,,1,0,tomato,2.208333333333334,2,2,0,None_cut,3.9583333333333277,3,3,2,plate,3,3,,3,4,tomato,3,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,76.59961222902547,51.40038777097453,,plate,2,1.0,30.0,72.0,40.0,,,0,1.0,30.0
2522,0,1,,0,2,,0,3,,1,0,tomato,2.208333333333334,2,2,0,None_cut,3.9583333333333277,3,3,2,plate,3,3,,3,4,tomato,3,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,75.71572875254242,52.28427124745758,,plate,2,1.0,30.0,72.0,40.0,,,0,1.0,30.0
2523,0,1,,0,2,,0,3,,1,0,tomato,2.208333333333334,2,2,0,None_cut,3.9583333333333277,3,3,2,plate,3,3,,3,4,tomato,3,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,74.83184527605937,53.16815472394063,,plate,2,1.0,30.0,72.0,40.0,,,0,1.0,30.0
2524,0,1,,0,2,,0,3,,1,0,tomato,2.208333333333334,2,2,0,None_cut,3.9583333333333277,3,3,2,plate,3,3,,3,4,tomato,3,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,73.94796179957632,54.05203820042368,,plate,2,1.0,30.0,72.0,40.0,,,0,1.0,30.0
2525,0,1,,0,2,,0,3,,1,0,tomato,2.208333333333334,2,2,0,None_cut,3.9583333333333277,3,3,2,plate,3,3,,3,4,tomato,3,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,73.06407832309327,54.93592167690673,,plate,2,1.0,30.0,72.0,40.0,,,0,1.0,30.0
2526,0,1,,0,2,,0,3,,1,0,tomato,2.208333333333334,2,2,0,None_cut,3.9583333333333277,3,3,2,plate,3,3,,3,4,tomato,3,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,72.0,56.0,,plate,2,1.0,30.0,72.0,40.0,,,0,1.0,30.0
2527,0,1,,0,2,,0,3,,1,0,tomato,2.208333333333334,2,2,0,None_cut,3.9583333333333277,3,3,2,plate,3,3,plate,3,4,tomato,3,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,72.0,56.0,,,2,1.0,30.0,72.0,40.0,,,0,1.0,30.0
2528,0,1,,0,2,,0,3,,1,0,tomato,2.208333333333334,2,2,0,None_cut,3.9583333333333277,3,3,2,plate,3,3,plate,3,4,tomato,3,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,72.0,56.0,,,2,1.0,30.0,72.0,40.0,,,0,1.0,30.0
2529,0,1,,0,2,,0,3,,1,0,tomato,2.208333333333334,2,2,0,None_cut,3.9583333333333277,3,3,2,plate,3,3,plate,3,4,tomato,3,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,72.0,56.0,,,2,1.0,30.0,72.0,40.0,,,0,1.0,30.0
2530,0,1,,0,2,,0,3,,1,0,tomato,2.208333333333334,2,2,0,None_cut,3.9583333333333277,3,3,2,plate,3,3,plate,3,4,tomato,3,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,72.0,56.0,,,2,1.0,30.0,72.0,40.0,,,0,1.0,30.0
2531,0,1,,0,2,,0,3,,1,0,tomato,2.208333333333334,2,2,0,None_cut,3.9583333333333277,3,3,2,plate,3,3,plate,3,4,tomato,3,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,72.0,56.0,,,2,1.0,30.0,72.0,40.0,,,0,1.0,30.0
2532,0,1,,0,2,,0,3,,1,0,tomato,2.208333333333334,2,2,0,None_cut,3.9583333333333277,3,3,2,plate,3,3,plate,3,4,tomato,3,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,72.0,56.0,,,2,1.0,30.0,72.0,40.0,,,0,1.0,30.0
2533,0,1,,0,2,,0,3,,1,0,tomato,2.208333333333334,2,2,0,None_cut,3.9583333333333277,3,3,2,plate,3,3,plate,3,4,tomato,3,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,72.0,56.0,,,2,1.0,30.0,72.0,40.0,,,0,1.0,30.0
2534,0,1,,0,2,,0,3,,1,0,tomato,2.208333333333334,2,2,0,None_cut,3.9583333333333277,3,3,2,plate,3,3,plate,3,4,tomato,3,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,72.0,56.0,,,2,1.0,30.0,72.0,41.250000000000284,,,0,1.0,30.0
2535,0,1,,0,2,,0,3,,1,0,tomato,2.208333333333334,2,2,0,None_cut,3.9583333333333277,3,3,2,plate,3,3,plate,3,4,tomato,3,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,72.0,56.0,,,2,1.0,30.0,72.0,42.50000000000057,,,0,1.0,30.0
2536,0,1,,0,2,,0,3,,1,0,tomato,2.208333333333334,2,2,0,None_cut,3.9583333333333277,3,3,2,plate,3,3,plate,3,4,tomato,3,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,72.0,56.0,,,2,1.0,30.0,72.0,43.75000000000085,,,0,1.0,30.0
2537,0,1,,0,2,,0,3,,1,0,tomato,2.208333333333334,2,2,0,None_cut,3.9583333333333277,3,3,2,plate,3,3,plate,3,4,tomato,3,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,72.0,56.0,,,2,1.0,30.0,72.0,45.00000000000114,,,0,1.0,30.0
2538,0,1,,0,2,,0,3,,1,0,tomato,2.208333333333334,2,2,0,None_cut,3.9583333333333277,3,3,2,plate,3,3,plate,3,4,tomato,3,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,72.0,56.0,,,2,1.0,30.0,72.0,46.25000000000142,,,0,1.0,30.0
2539,0,1,,0,2,,0,3,,1,0,tomato,2.208333333333334,2,2,0,None_cut,3.9583333333333277,3,3,2,plate,3,3,plate,3,4,tomato,3,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,72.0,56.0,,,2,1.0,30.0,72.0,47.500000000001705,,,0,1.0,30.0
2540,0,1,,0,2,,0,3,,1,0,tomato,2.208333333333334,2,2,0,None_cut,3.9583333333333277,3,3,2,plate,3,3,plate,3,4,tomato,3,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,72.0,56.0,,,2,1.0,30.0,72.0,48.75000000000199,,,0,1.0,30.0
2541,0,1,,0,2,,0,3,,1,0,tomato,2.208333333333334,2,2,0,None_cut,3.9583333333333277,3,3,2,plate,3,3,plate,3,4,tomato,3,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,72.0,56.0,,,2,1.0,30.0,72.0,50.000000000002274,,,0,1.0,30.0
2542,0,1,,0,2,,0,3,,1,0,tomato,2.208333333333334,2,2,0,None_cut,3.9583333333333277,3,3,2,plate,3,3,plate,3,4,tomato,3,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,72.0,56.0,,,2,1.0,30.0,72.0,51.25000000000256,,,0,1.0,30.0
2543,0,1,,0,2,,0,3,,1,0,tomato,2.208333333333334,2,2,0,None_cut,3.9583333333333277,3,3,2,plate,3,3,plate,3,4,tomato,3,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,72.0,56.0,,,2,1.0,30.0,72.0,52.50000000000284,,,0,1.0,30.0
2544,0,1,,0,2,,0,3,,1,0,tomato,2.208333333333334,2,2,0,None_cut,3.9583333333333277,3,3,2,plate,3,3,plate,3,4,tomato,3,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,72.0,56.0,,,2,1.0,30.0,72.0,53.750000000003126,,,0,1.0,30.0
2545,0,1,,0,2,,0,3,,1,0,tomato,2.208333333333334,2,2,0,None_cut,3.9583333333333277,3,3,2,plate,3,3,plate,3,4,tomato,3,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,72.0,56.0,,,2,1.0,30.0,72.0,55.00000000000341,,,0,1.0,30.0
2546,0,1,,0,2,,0,3,,1,0,tomato,2.208333333333334,2,2,0,None_cut,3.9583333333333277,3,3,2,plate,3,3,plate,3,4,tomato,3,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,72.0,56.0,,,2,1.0,30.0,72.0,56.250000000003695,,,0,1.0,30.0
2547,0,1,,0,2,,0,3,,1,0,tomato,2.208333333333334,2,2,0,None_cut,3.9583333333333277,3,3,2,plate,3,3,plate,3,4,tomato,3,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,72.0,56.0,,,2,1.0,30.0,72.0,57.50000000000398,,,0,1.0,30.0
2548,0,1,,0,2,,0,3,,1,0,tomato,2.208333333333334,2,2,0,None_cut,3.9583333333333277,3,3,2,plate,3,3,plate,3,4,tomato,3,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,72.0,56.0,,,2,1.0,30.0,72.0,58.75000000000426,,,0,1.0,30.0
2549,0,1,,0,2,,0,3,,1,0,tomato,2.208333333333334,2,2,0,None_cut,3.9583333333333277,3,3,2,plate,3,3,plate,3,4,tomato,3,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,72.0,56.0,,,2,1.0,30.0,72.0,60.00000000000455,,,0,1.0,30.0
2550,0,1,,0,2,,0,3,,1,0,tomato,2.208333333333334,2,2,0,None_cut,3.9583333333333277,3,3,2,plate,3,3,plate,3,4,tomato,3,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,72.0,56.0,,,2,1.0,30.0,72.0,61.25000000000483,,,0,1.0,30.0
2551,0,1,,0,2,,0,3,,1,0,tomato,2.208333333333334,2,2,0,None_cut,3.9583333333333277,3,3,2,plate,3,3,plate,3,4,tomato,3,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,72.0,56.0,,,2,1.0,30.0,72.0,62.500000000005116,,,0,1.0,30.0
2552,0,1,,0,2,,0,3,,1,0,tomato,2.208333333333334,2,2,0,None_cut,3.9583333333333277,3,3,2,plate,3,3,plate,3,4,tomato,3,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,72.0,56.0,,,2,1.0,30.0,72.0,63.7500000000054,,,0,1.0,30.0
2553,0,1,,0,2,,0,3,,1,0,tomato,2.208333333333334,2,2,0,None_cut,3.9583333333333277,3,3,2,plate,3,3,plate,3,4,tomato,3,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,72.0,56.0,,,2,1.0,30.0,72.0,65.00000000000568,,,0,1.0,30.0
2554,0,1,,0,2,,0,3,,1,0,tomato,2.208333333333334,2,2,0,None_cut,3.9583333333333277,3,3,2,plate,3,3,plate,3,4,tomato,3,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,72.0,56.0,,,2,1.0,30.0,72.0,66.25000000000597,,,0,1.0,30.0
2555,0,1,,0,2,,0,3,,1,0,tomato,2.208333333333334,2,2,0,None_cut,3.9583333333333277,3,3,2,plate,3,3,plate,3,4,tomato,3,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,72.0,56.0,,,2,1.0,30.0,72.0,67.50000000000625,,,0,1.0,30.0
2556,0,1,,0,2,,0,3,,1,0,tomato,2.208333333333334,2,2,0,None_cut,3.9583333333333277,3,3,2,plate,3,3,plate,3,4,tomato,3,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,72.0,56.0,,,2,1.0,30.0,72.0,68.75000000000654,,,0,1.0,30.0
2557,0,1,,0,2,,0,3,,1,0,tomato,2.208333333333334,2,2,0,None_cut,3.9583333333333277,3,3,2,plate,3,3,plate,3,4,tomato,3,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,72.0,56.0,,,2,1.0,30.0,72.0,70.00000000000682,,,0,1.0,30.0
2558,0,1,,0,2,,0,3,,1,0,tomato,2.208333333333334,2,2,0,None_cut,3.9583333333333277,3,3,2,plate,3,3,plate,3,4,tomato,3,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,72.0,56.0,,,2,1.0,30.0,72.0,71.2500000000071,,,0,1.0,30.0
2559,0,1,,0,2,,0,3,,1,0,tomato,2.208333333333334,2,2,0,None_cut,3.9583333333333277,3,3,2,plate,3,3,plate,3,4,tomato,3,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,72.0,56.0,,,2,1.0,30.0,72.0,72.50000000000739,,,0,1.0,30.0
2560,0,1,,0,2,,0,3,,1,0,tomato,2.208333333333334,2,2,0,None_cut,3.9583333333333277,3,3,2,plate,3,3,plate,3,4,tomato,3,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,72.0,56.0,,,2,1.0,30.0,72.0,73.75000000000767,,,0,1.0,30.0
2561,0,1,,0,2,,0,3,,1,0,tomato,2.208333333333334,2,2,0,None_cut,3.9583333333333277,3,3,2,plate,3,3,plate,3,4,tomato,3,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,72.0,56.0,,,2,1.0,30.0,72.0,75.00000000000796,,,0,1.0,30.0
2562,0,1,,0,2,,0,3,,1,0,tomato,2.208333333333334,2,2,0,None_cut,3.9583333333333277,3,3,2,plate,3,3,plate,3,4,tomato,3,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,72.0,56.0,,,2,1.0,30.0,72.0,76.25000000000824,,,0,1.0,30.0
2563,0,1,,0,2,,0,3,,1,0,tomato,2.208333333333334,2,2,0,None_cut,3.9583333333333277,3,3,2,plate,3,3,plate,3,4,tomato,3,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,72.0,57.250000000000284,,,2,1.0,30.0,72.0,77.50000000000853,,,0,1.0,30.0
2564,0,1,,0,2,,0,3,,1,0,tomato,2.208333333333334,2,2,0,None_cut,3.9583333333333277,3,3,2,plate,3,3,plate,3,4,tomato,3,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,72.0,58.50000000000057,,,2,1.0,30.0,72.0,78.75000000000881,,,0,1.0,30.0
2565,0,1,,0,2,,0,3,,1,0,tomato,2.208333333333334,2,2,0,None_cut,3.9583333333333277,3,3,2,plate,3,3,plate,3,4,tomato,3,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,72.0,59.75000000000085,,,2,1.0,30.0,72.0,80.0000000000091,,,0,1.0,30.0
