tick,Counter_01_slot_x,Counter_01_slot_y,Counter_01_item,CuttingBoard_02_slot_x,CuttingBoard_02_slot_y,CuttingBoard_02_item,CuttingBoard_02_cut_time_accumulated,CuttingBoard_02_cut_stage,CuttingBoard_03_slot_x,CuttingBoard_03_slot_y,CuttingBoard_03_item,CuttingBoard_03_cut_time_accumulated,CuttingBoard_03_cut_stage,Counter_22_slot_x,Counter_22_slot_y,Counter_22_item,Counter_23_slot_x,Counter_23_slot_y,Counter_23_item,Counter_24_slot_x,Counter_24_slot_y,Counter_24_item,Counter_25_slot_x,Counter_25_slot_y,Counter_25_item,Dispenser_40_slot_x,Dispenser_40_slot_y,Dispenser_40_item,Dispenser_50_slot_x,Dispenser_50_slot_y,Dispenser_50_item,Dispenser_60_slot_x,Dispenser_60_slot_y,Dispenser_60_item,Delivery_63_slot_x,Delivery_63_slot_y,Delivery_63_item,Delivery_64_slot_x,Delivery_64_slot_y,Delivery_64_item,Dispenser_71_slot_x,Dispenser_71_slot_y,Dispenser_71_item,Delivery_73_slot_x,Delivery_73_slot_y,Delivery_73_item,Delivery_74_slot_x,Delivery_74_slot_y,Delivery_74_item,ddbc26f8d77d7346_score,player_cca0766a_x,player_cca0766a_y,player_cca0766a_move_target,player_cca0766a_item,player_cca0766a_score,player_cca0766a_cut_speed,player_cca0766a_speed,player_19c5f267_x,player_19c5f267_y,player_19c5f267_move_target,player_19c5f267_item,player_19c5f267_score,player_19c5f267_cut_speed,player_19c5f267_speed
2482,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,plate,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,,0,1.0,12.0,56.0,40.0,,,3,0.2,30.0
2483,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,plate,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,,0,1.0,12.0,56.0,40.0,,,3,0.2,30.0
2484,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,plate,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,,0,1.0,12.0,57.250000000000284,40.0,,,3,0.2,30.0
2485,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,plate,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,,0,1.0,12.0,58.50000000000057,40.0,,,3,0.2,30.0
2486,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,plate,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,,0,1.0,12.0,59.75000000000085,40.0,,,3,0.2,30.0
2487,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,plate,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,,0,1.0,12.0,61.00000000000114,40.0,,,3,0.2,30.0
2488,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,plate,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,,0,1.0,12.0,62.25000000000142,40.0,,,3,0.2,30.0
2489,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,plate,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,,0,1.0,12.0,63.500000000001705,40.0,,,3,0.2,30.0
2490,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,plate,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,,0,1.0,12.0,64.75000000000199,40.0,,,3,0.2,30.0
2491,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,plate,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,,0,1.0,12.0,66.00000000000227,40.0,,,3,0.2,30.0
2492,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,plate,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,,0,1.0,12.0,67.25000000000256,40.0,,,3,0.2,30.0
2493,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,plate,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,,0,1.0,12.0,68.50000000000284,40.0,,,3,0.2,30.0
2494,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,plate,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,,0,1.0,12.0,69.75000000000313,40.0,,,3,0.2,30.0
2495,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,plate,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,,0,1.0,12.0,71.00000000000341,40.0,,,3,0.2,30.0
2496,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,plate,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,,0,1.0,12.0,72.2500000000037,40.0,,,3,0.2,30.0
2497,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,plate,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,,0,1.0,12.0,73.50000000000398,40.0,,,3,0.2,30.0
2498,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,plate,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,,0,1.0,12.0,74.75000000000426,40.0,,,3,0.2,30.0
2499,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,plate,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,,0,1.0,12.0,76.00000000000455,40.0,,,3,0.2,30.0
2500,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,plate,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,,0,1.0,12.0,77.25000000000483,40.0,,,3,0.2,30.0
2501,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,plate,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,,0,1.0,12.0,78.50000000000512,40.0,,,3,0.2,30.0
2502,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,plate,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,,0,1.0,12.0,79.7500000000054,40.0,,,3,0.2,30.0
2503,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,plate,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,,0,1.0,12.0,81.00000000000568,40.0,,,3,0.2,30.0
2504,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,plate,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,,0,1.0,12.0,82.25000000000597,40.0,,,3,0.2,30.0
2505,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,plate,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,,0,1.0,12.0,83.50000000000625,40.0,,,3,0.2,30.0
2506,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,plate,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,,0,1.0,12.0,84.75000000000654,40.0,,,3,0.2,30.0
2507,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,plate,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,,0,1.0,12.0,86.00000000000682,40.0,,,3,0.2,30.0
2508,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,plate,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,,0,1.0,12.0,87.2500000000071,40.0,,,3,0.2,30.0
2509,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,plate,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,,0,1.0,12.0,88.29803951736653,39.50810911865716,,,3,0.2,30.0
2510,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,plate,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,,0,1.0,12.0,89.18739579836529,38.62973254483066,,,3,0.2,30.0
2511,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,plate,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,,0,1.0,12.0,90.07675207936404,37.75135597100416,,,3,0.2,30.0
2512,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,plate,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,,0,1.0,12.0,90.9661083603628,36.87297939717766,,,3,0.2,30.0
2513,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,plate,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,,0,1.0,12.0,91.85546464136155,35.99460282335116,,,3,0.2,30.0
2514,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,plate,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,,0,1.0,12.0,92.7448209223603,35.11622624952466,,,3,0.2,30.0
2515,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,plate,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,,0,1.0,12.0,93.63417720335906,34.23784967569816,,,3,0.2,30.0
2516,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,plate,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,,0,1.0,12.0,94.52353348435781,33.35947310187166,,,3,0.2,30.0
2517,0,1,,0,2,None_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,plate,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,tomato_cut,0,1.0,12.0,95.41288976535657,32.48109652804516,,,3,0.2,30.0
2518,0,1,,0,2,None_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,plate,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,tomato_cut,0,1.0,12.0,96.30224604635532,31.602719954218657,,,3,0.2,30.0
2519,0,1,,0,2,None_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,plate,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,tomato_cut,0,1.0,12.0,97.19160232735408,30.724343380392156,,,3,0.2,30.0
2520,0,1,,0,2,None_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,plate,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,tomato_cut,0,1.0,12.0,98.08095860835283,29.845966806565656,,,3,0.2,30.0
2521,0,1,,0,2,None_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,plate,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,tomato_cut,0,1.0,12.0,98.97031488935158,28.967590232739155,,,3,0.2,30.0
2522,0,1,,0,2,None_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,plate,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,tomato_cut,0,1.0,12.0,99.85967117035034,28.089213658912655,,,3,0.2,30.0
2523,0,1,,0,2,None_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,plate,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,tomato_cut,0,1.0,12.0,100.7490274513491,27.210837085086226,,,3,0.2,30.0
2524,0,1,,0,2,None_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,plate,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,tomato_cut,0,1.0,12.0,101.63838373234823,26.33246051126008,,,3,0.2,30.0
2525,0,1,,0,2,None_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,plate,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,tomato_cut,0,1.0,12.0,102.52774001334755,25.454083937433936,,,3,0.2,30.0
2526,0,1,,0,2,None_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,plate,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,tomato_cut,0,1.0,12.0,103.41709629434688,24.57570736360779,,,3,0.2,30.0
2527,0,1,,0,2,None_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,plate,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,tomato_cut,0,1.0,12.0,104.0,24.0,,,3,0.2,30.0
2528,0,1,,0,2,None_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,plate,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,tomato_cut,0,1.0,12.0,104.0,24.0,,plate,3,0.2,30.0
2529,0,1,,0,2,None_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,plate,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,tomato_cut,0,1.0,12.0,104.0,24.0,,plate,3,0.2,30.0
2530,0,1,,0,2,None_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,plate,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,tomato_cut,0,1.0,12.0,104.0,24.0,,plate,3,0.2,30.0
2531,0,1,,0,2,None_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,plate,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,tomato_cut,0,1.0,12.0,104.0,24.0,,plate,3,0.2,30.0
2532,0,1,,0,2,None_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,plate,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,tomato_cut,0,1.0,12.0,103.11611652351695,24.88388347648305,,plate,3,0.2,30.0
2533,0,1,,0,2,None_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,plate,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,tomato_cut,0,1.0,12.0,102.2322330470339,25.7677669529661,,plate,3,0.2,30.0
2534,0,1,,0,2,None_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,tomato_salad,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,,0,1.0,12.0,101.34834957055085,26.65165042944915,,plate,3,0.2,30.0
2535,0,1,,0,2,None_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,tomato_salad,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,,0,1.0,12.0,100.4644660940678,27.535533905932198,,plate,3,0.2,30.0
2536,0,1,,0,2,None_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,tomato_salad,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,,0,1.0,12.0,99.58058261758475,28.419417382415247,,plate,3,0.2,30.0
2537,0,1,,0,2,None_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,tomato_salad,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,,0,1.0,12.0,98.6966991411017,29.303300858898297,,plate,3,0.2,30.0
2538,0,1,,0,2,None_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,tomato_salad,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,,0,1.0,12.0,97.81281566461865,30.187184335381346,,plate,3,0.2,30.0
2539,0,1,,0,2,None_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,tomato_salad,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,,0,1.0,12.0,96.9289321881356,31.071067811864395,,plate,3,0.2,30.0
2540,0,1,,0,2,None_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,tomato_salad,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,,0,1.0,12.0,96.04504871165256,31.954951288347445,,plate,3,0.2,30.0
2541,0,1,,0,2,None_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,tomato_salad,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,,0,1.0,12.0,95.1611652351695,32.838834764830494,,plate,3,0.2,30.0
2542,0,1,,0,2,None_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,tomato_salad,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,,0,1.0,12.0,94.27728175868646,33.722718241313544,,plate,3,0.2,30.0
2543,0,1,,0,2,None_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,tomato_salad,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,,0,1.0,12.0,93.3933982822034,34.60660171779659,,plate,3,0.2,30.0
2544,0,1,,0,2,None_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,tomato_salad,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,,0,1.0,12.0,92.50951480572036,35.49048519427964,,plate,3,0.2,30.0
2545,0,1,,0,2,None_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,tomato_salad,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,,0,1.0,12.0,91.62563132923731,36.37436867076269,,plate,3,0.2,30.0
2546,0,1,,0,2,None_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,tomato_salad,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,,0,1.0,12.0,90.74174785275426,37.25825214724574,,plate,3,0.2,30.0
2547,0,1,,0,2,None_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,tomato_salad,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,,0,1.0,12.0,89.85786437627121,38.14213562372879,,plate,3,0.2,30.0
2548,0,1,,0,2,None_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,tomato_salad,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,,0,1.0,12.0,88.97398089978816,39.02601910021184,,plate,3,0.2,30.0
2549,0,1,,0,2,None_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,tomato_salad,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,,0,1.0,12.0,88.04617444130974,39.80565318468376,,plate,3,0.2,30.0
2550,0,1,,0,2,None_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,tomato_salad,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,,0,1.0,12.0,86.79626611486532,39.820791727740755,,plate,3,0.2,30.0
2551,0,1,,0,2,None_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,tomato_salad,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,,0,1.0,12.0,85.54635778842089,39.835930270797746,,plate,3,0.2,30.0
2552,0,1,,0,2,None_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,tomato_salad,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,,0,1.0,12.0,84.29644946197647,39.85106881385474,,plate,3,0.2,30.0
2553,0,1,,0,2,None_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,tomato_salad,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,,0,1.0,12.0,83.04654113553204,39.86620735691173,,plate,3,0.2,30.0
2554,0,1,,0,2,None_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,tomato_salad,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,,0,1.0,12.0,81.79663280908761,39.88134589996872,,plate,3,0.2,30.0
2555,0,1,,0,2,None_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,tomato_salad,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,,0,1.0,12.0,80.54672448264319,39.89648444302571,,plate,3,0.2,30.0
2556,0,1,,0,2,None_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,tomato_salad,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,,0,1.0,12.0,79.29681615619876,39.911622986082705,,plate,3,0.2,30.0
2557,0,1,,0,2,None_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,tomato_salad,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,,0,1.0,12.0,78.04690782975433,39.9267615291397,,plate,3,0.2,30.0
2558,0,1,,0,2,None_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,tomato_salad,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,,0,1.0,12.0,76.7969995033099,39.94190007219687,,plate,3,0.2,30.0
2559,0,1,,0,2,None_cut,4.0,3,0,3,tomato_cut,3.666666666666662,3,2,2,tomato_salad,2,3,,2,4,,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,3,24.0,40.0,,,0,1.0,12.0,75.54709117686548,39.95703861525422,,plate,3,0.2,30.0
