tick,Counter_01_slot_x,Counter_01_slot_y,Counter_01_item,Counter_02_slot_x,Counter_02_slot_y,Counter_02_item,Counter_03_slot_x,Counter_03_slot_y,Counter_03_item,CuttingBoard_10_slot_x,CuttingBoard_10_slot_y,CuttingBoard_10_item,CuttingBoard_10_cut_time_accumulated,CuttingBoard_10_cut_stage,CuttingBoard_20_slot_x,CuttingBoard_20_slot_y,CuttingBoard_20_item,CuttingBoard_20_cut_time_accumulated,CuttingBoard_20_cut_stage,Counter_32_slot_x,Counter_32_slot_y,Counter_32_item,Counter_33_slot_x,Counter_33_slot_y,Counter_33_item,Counter_34_slot_x,Counter_34_slot_y,Counter_34_item,Counter_35_slot_x,Counter_35_slot_y,Counter_35_item,Dispenser_40_slot_x,Dispenser_40_slot_y,Dispenser_40_item,Dispenser_50_slot_x,Dispenser_50_slot_y,Dispenser_50_item,Dispenser_60_slot_x,Dispenser_60_slot_y,Dispenser_60_item,Delivery_63_slot_x,Delivery_63_slot_y,Delivery_63_item,Delivery_64_slot_x,Delivery_64_slot_y,Delivery_64_item,Dispenser_71_slot_x,Dispenser_71_slot_y,Dispenser_71_item,Delivery_73_slot_x,Delivery_73_slot_y,Delivery_73_item,Delivery_74_slot_x,Delivery_74_slot_y,Delivery_74_item,bcf473b9b6a3fb34_score,player_2cd7d144_x,player_2cd7d144_y,player_2cd7d144_move_target,player_2cd7d144_item,player_2cd7d144_score,player_2cd7d144_cut_speed,player_2cd7d144_speed,player_455f301d_x,player_455f301d_y,player_455f301d_move_target,player_455f301d_item,player_455f301d_score,player_455f301d_cut_speed,player_455f301d_speed
3816,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,40.0,43.75000000000085,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3817,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,40.0,44.375000000000995,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3818,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,40.0,45.00000000000114,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3819,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,40.0,45.62500000000128,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3820,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,40.0,46.25000000000142,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3821,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,40.0,46.87500000000156,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3822,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,40.0,47.500000000001705,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3823,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,40.0,48.12500000000185,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3824,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,40.0,48.75000000000199,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3825,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,40.0,49.37500000000213,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3826,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,40.0,50.000000000002274,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3827,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,40.0,50.625000000002416,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3828,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,40.0,51.25000000000256,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3829,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,40.0,51.8750000000027,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3830,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,40.0,52.50000000000284,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3831,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,40.0,53.125000000002984,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3832,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,40.0,53.750000000003126,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3833,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,40.0,54.37500000000327,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3834,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,40.0,55.00000000000341,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3835,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,40.0,55.62500000000355,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3836,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,40.0,56.250000000003695,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3837,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,40.0,56.87500000000384,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3838,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,40.0,57.50000000000398,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3839,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,40.0,58.12500000000412,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3840,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,40.0,58.75000000000426,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3841,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,40.0,59.375000000004405,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3842,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,40.0,60.00000000000455,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3843,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,40.0,60.62500000000469,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3844,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,40.0,61.25000000000483,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3845,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,40.0,61.875000000004974,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3846,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,40.0,62.500000000005116,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3847,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,40.0,63.12500000000526,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3848,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,40.0,63.7500000000054,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3849,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,40.0,64.37500000000512,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3850,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,40.0,65.00000000000455,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3851,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,40.0,65.62500000000398,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3852,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,40.0,66.25000000000341,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3853,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,40.0,66.87500000000284,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3854,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,40.0,67.50000000000227,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3855,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,40.0,68.1250000000017,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3856,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,40.0,68.75000000000114,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3857,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,40.0,69.37500000000057,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3858,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,40.0,70.0,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3859,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,40.0,70.62499999999943,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3860,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,40.0,71.24999999999886,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3861,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,40.0,71.8749999999983,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3862,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,40.0,72.49999999999773,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3863,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,40.0,73.12499999999716,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3864,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,40.0,73.74999999999659,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3865,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,40.0,74.37499999999602,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3866,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,40.0,74.99999999999545,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3867,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,40.0,75.62499999999488,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3868,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,40.0,76.24999999999432,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3869,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,40.0,76.87499999999375,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3870,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,40.0,77.49999999999318,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3871,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,40.0,78.12499999999261,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3872,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,40.0,78.74999999999204,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3873,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,40.0,79.37499999999147,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3874,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,40.0,79.9999999999909,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3875,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,40.0,80.62499999999034,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3876,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,40.0,81.24999999998977,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3877,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,40.0,81.8749999999892,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3878,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,40.0,82.49999999998863,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3879,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,40.0,83.12499999998806,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3880,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,40.0,83.7499999999875,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3881,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,40.0,84.37499999998693,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3882,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,40.0,84.99999999998636,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3883,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,40.0,85.62499999998579,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3884,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,40.0,86.24999999998522,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3885,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,40.0,86.87499999998465,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3886,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,40.0,87.49999999998408,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3887,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,40.22402977459684,88.0329926351327,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3888,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,40.66330384243379,88.47758603738544,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3889,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,41.10257791027074,88.92217943963817,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3890,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,41.54185197810769,89.3667728418909,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3891,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,41.981126045944634,89.81136624414364,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
3892,0,1,,0,2,,0,3,,1,0,,0,0,2,0,None_cut,4.0,3,3,2,,3,3,tomato,3,4,,3,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,42.42040011378158,90.25595964639638,,tomato_salad,1,1.0,15.0,88.0,24.0,,tomato,0,0.5,30.0
