tick,Counter_01_slot_x,Counter_01_slot_y,Counter_01_item,Counter_02_slot_x,Counter_02_slot_y,Counter_02_item,Counter_03_slot_x,Counter_03_slot_y,Counter_03_item,CuttingBoard_10_slot_x,CuttingBoard_10_slot_y,CuttingBoard_10_item,CuttingBoard_10_cut_time_accumulated,CuttingBoard_10_cut_stage,CuttingBoard_20_slot_x,CuttingBoard_20_slot_y,CuttingBoard_20_item,CuttingBoard_20_cut_time_accumulated,CuttingBoard_20_cut_stage,Counter_32_slot_x,Counter_32_slot_y,Counter_32_item,Counter_33_slot_x,Counter_33_slot_y,Counter_33_item,Counter_34_slot_x,Counter_34_slot_y,Counter_34_item,Counter_35_slot_x,Counter_35_slot_y,Counter_35_item,Dispenser_40_slot_x,Dispenser_40_slot_y,Dispenser_40_item,Dispenser_50_slot_x,Dispenser_50_slot_y,Dispenser_50_item,Dispenser_60_slot_x,Dispenser_60_slot_y,Dispenser_60_item,Delivery_63_slot_x,Delivery_63_slot_y,Delivery_63_item,Delivery_64_slot_x,Delivery_64_slot_y,Delivery_64_item,Dispenser_71_slot_x,Dispenser_71_slot_y,Dispenser_71_item,Delivery_73_slot_x,Delivery_73_slot_y,Delivery_73_item,Delivery_74_slot_x,Delivery_74_slot_y,Delivery_74_item,570097f43cec48a8_score,player_99bdfc1d_x,player_99bdfc1d_y,player_99bdfc1d_move_target,player_99bdfc1d_item,player_99bdfc1d_score,player_99bdfc1d_cut_speed,player_99bdfc1d_speed,player_efdec1c0_x,player_efdec1c0_y,player_efdec1c0_move_target,player_efdec1c0_item,player_efdec1c0_score,player_efdec1c0_cut_speed,player_efdec1c0_speed
2539,0,1,,0,2,,0,3,,1,0,None_cut,3.666666666666662,3,2,0,None_cut,3.916666666666677,3,3,2,,3,3,tomato_salad,3,4,tomato_salad,3,5,plate,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,40.0,69.37500000000057,,tomato_cut,0,1.0,15.0,40.0,85.75000000000313,,,0,0.5,30.0
2540,0,1,,0,2,,0,3,,1,0,None_cut,3.666666666666662,3,2,0,None_cut,3.916666666666677,3,3,2,,3,3,tomato_salad,3,4,tomato_salad,3,5,plate,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,40.0,70.0,,tomato_cut,0,1.0,15.0,40.0,87.00000000000341,,,0,0.5,30.0
2541,0,1,,0,2,,0,3,,1,0,None_cut,3.666666666666662,3,2,0,None_cut,3.916666666666677,3,3,2,,3,3,tomato_salad,3,4,tomato_salad,3,5,plate,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,40.0,70.62499999999943,,tomato_cut,0,1.0,15.0,40.31621556657754,88.12016826116314,,,0,0.5,30.0
2542,0,1,,0,2,,0,3,,1,0,None_cut,3.666666666666662,3,2,0,None_cut,3.916666666666677,3,3,2,,3,3,tomato_salad,3,4,tomato_salad,3,5,plate,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,40.0,71.24999999999886,,tomato_cut,0,1.0,15.0,41.19459214040404,89.0095245421619,,,0,0.5,30.0
2543,0,1,,0,2,,0,3,,1,0,None_cut,3.666666666666662,3,2,0,None_cut,3.916666666666677,3,3,2,,3,3,tomato_salad,3,4,tomato_salad,3,5,plate,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,40.0,71.8749999999983,,tomato_cut,0,1.0,15.0,42.07296871423054,89.89888082316065,,,0,0.5,30.0
2544,0,1,,0,2,,0,3,,1,0,None_cut,3.666666666666662,3,2,0,None_cut,3.916666666666677,3,3,2,,3,3,tomato_salad,3,4,tomato_salad,3,5,plate,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,40.0,72.49999999999773,,tomato_cut,0,1.0,15.0,42.95134528805704,90.7882371041594,,,0,0.5,30.0
2545,0,1,,0,2,,0,3,,1,0,None_cut,3.666666666666662,3,2,0,None_cut,3.916666666666677,3,3,2,,3,3,tomato_salad,3,4,tomato_salad,3,5,plate,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,40.0,73.12499999999716,,tomato_cut,0,1.0,15.0,43.82972186188354,91.67759338515816,,,0,0.5,30.0
2546,0,1,,0,2,,0,3,,1,0,None_cut,3.666666666666662,3,2,0,None_cut,3.916666666666677,3,3,2,,3,3,tomato_salad,3,4,tomato_salad,3,5,plate,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,40.0,73.74999999999659,,tomato_cut,0,1.0,15.0,44.70809843571004,92.56694966615692,,,0,0.5,30.0
2547,0,1,,0,2,,0,3,,1,0,None_cut,3.666666666666662,3,2,0,None_cut,3.916666666666677,3,3,2,,3,3,tomato_salad,3,4,tomato_salad,3,5,plate,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,40.0,74.37499999999602,,tomato_cut,0,1.0,15.0,45.58647500953654,93.45630594715567,,,0,0.5,30.0
2548,0,1,,0,2,,0,3,,1,0,None_cut,3.666666666666662,3,2,0,None_cut,3.916666666666677,3,3,2,,3,3,tomato_salad,3,4,tomato_salad,3,5,plate,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,40.0,74.99999999999545,,tomato_cut,0,1.0,15.0,46.46485158336304,94.34566222815442,,,0,0.5,30.0
2549,0,1,,0,2,,0,3,,1,0,None_cut,3.666666666666662,3,2,0,None_cut,3.916666666666677,3,3,2,,3,3,tomato_salad,3,4,tomato_salad,3,5,plate,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,40.0,75.62499999999488,,tomato_cut,0,1.0,15.0,47.34322815718954,95.23501850915318,,,0,0.5,30.0
2550,0,1,,0,2,,0,3,,1,0,None_cut,3.666666666666662,3,2,0,None_cut,3.916666666666677,3,3,2,,3,3,tomato_salad,3,4,tomato_salad,3,5,plate,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,40.0,76.24999999999432,,tomato_cut,0,1.0,15.0,48.22160473101604,96.12437479015193,,,0,0.5,30.0
2551,0,1,,0,2,,0,3,,1,0,None_cut,3.666666666666662,3,2,0,None_cut,3.916666666666677,3,3,2,,3,3,tomato_salad,3,4,tomato_salad,3,5,plate,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,40.0,76.87499999999375,,tomato_cut,0,1.0,15.0,49.099981304842544,97.01373107115069,,,0,0.5,30.0
2552,0,1,,0,2,,0,3,,1,0,None_cut,3.666666666666662,3,2,0,None_cut,3.916666666666677,3,3,2,,3,3,tomato_salad,3,4,tomato_salad,3,5,plate,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,40.0,77.49999999999318,,tomato_cut,0,1.0,15.0,49.978357878669044,97.90308735214998,,,0,0.5,30.0
2553,0,1,,0,2,,0,3,,1,0,None_cut,3.666666666666662,3,2,0,None_cut,3.916666666666677,3,3,2,,3,3,tomato_salad,3,4,tomato_salad,3,5,plate,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,40.0,78.12499999999261,,tomato_cut,0,1.0,15.0,50.856734452495544,98.79244363314967,,,0,0.5,30.0
2554,0,1,,0,2,,0,3,,1,0,None_cut,3.666666666666662,3,2,0,None_cut,3.916666666666677,3,3,2,,3,3,tomato_salad,3,4,tomato_salad,3,5,plate,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,40.0,78.74999999999204,,tomato_cut,0,1.0,15.0,51.735111026322045,99.68179991414935,,,0,0.5,30.0
2555,0,1,,0,2,,0,3,,1,0,None_cut,3.666666666666662,3,2,0,None_cut,3.916666666666677,3,3,2,,3,3,tomato_salad,3,4,tomato_salad,3,5,plate,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,40.0,79.37499999999147,,tomato_cut,0,1.0,15.0,52.613487600148545,100.57115619514904,,,0,0.5,30.0
2556,0,1,,0,2,,0,3,,1,0,None_cut,3.666666666666662,3,2,0,None_cut,3.916666666666677,3,3,2,,3,3,tomato_salad,3,4,tomato_salad,3,5,plate,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,40.0,79.9999999999909,,tomato_cut,0,1.0,15.0,53.491864173975046,101.46051247614872,,,0,0.5,30.0
2557,0,1,,0,2,,0,3,,1,0,None_cut,3.666666666666662,3,2,0,None_cut,3.916666666666677,3,3,2,,3,3,tomato_salad,3,4,tomato_salad,3,5,plate,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,40.0,80.62499999999034,,tomato_cut,0,1.0,15.0,54.370240747801546,102.34986875714841,,,0,0.5,30.0
2558,0,1,,0,2,,0,3,,1,0,None_cut,3.666666666666662,3,2,0,None_cut,3.916666666666677,3,3,2,,3,3,tomato_salad,3,4,tomato_salad,3,5,plate,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,40.0,81.24999999998977,,tomato_cut,0,1.0,15.0,55.248617321628046,103.23922503814809,,,0,0.5,30.0
2559,0,1,,0,2,,0,3,,1,0,None_cut,3.666666666666662,3,2,0,None_cut,3.916666666666677,3,3,2,,3,3,tomato_salad,3,4,tomato_salad,3,5,plate,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,40.0,81.8749999999892,,tomato_cut,0,1.0,15.0,56.132740502653604,103.49402419263647,,,0,0.5,30.0
2560,0,1,,0,2,,0,3,,1,0,None_cut,3.666666666666662,3,2,0,None_cut,3.916666666666677,3,3,2,,3,3,tomato_salad,3,4,tomato_salad,3,5,plate,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,40.0,82.49999999998863,,tomato_cut,0,1.0,15.0,57.027079874255264,102.62072178888253,,,0,0.5,30.0
2561,0,1,,0,2,,0,3,,1,0,None_cut,3.666666666666662,3,2,0,None_cut,3.916666666666677,3,3,2,,3,3,tomato_salad,3,4,tomato_salad,3,5,plate,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,40.0,83.12499999998806,,tomato_cut,0,1.0,15.0,57.921419245856924,101.7474193851286,,,0,0.5,30.0
2562,0,1,,0,2,,0,3,,1,0,None_cut,3.666666666666662,3,2,0,None_cut,3.916666666666677,3,3,2,,3,3,tomato_salad,3,4,tomato_salad,3,5,plate,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,40.0,83.7499999999875,,tomato_cut,0,1.0,15.0,58.815758617458584,100.87411698137466,,,0,0.5,30.0
2563,0,1,,0,2,,0,3,,1,0,None_cut,3.666666666666662,3,2,0,None_cut,3.916666666666677,3,3,2,,3,3,tomato_salad,3,4,tomato_salad,3,5,plate,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,40.0,84.37499999998693,,tomato_cut,0,1.0,15.0,59.710097989060245,100.00081457762072,,,0,0.5,30.0
2564,0,1,,0,2,,0,3,,1,0,None_cut,3.666666666666662,3,2,0,None_cut,3.916666666666677,3,3,2,,3,3,tomato_salad,3,4,tomato_salad,3,5,plate,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,40.0,84.99999999998636,,tomato_cut,0,1.0,15.0,60.604437360661905,99.12751217386678,,,0,0.5,30.0
2565,0,1,,0,2,,0,3,,1,0,None_cut,3.666666666666662,3,2,0,None_cut,3.916666666666677,3,3,2,,3,3,tomato_salad,3,4,tomato_salad,3,5,plate,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,40.0,85.62499999998579,,tomato_cut,0,1.0,15.0,61.498776732263565,98.25420977011284,,,0,0.5,30.0
2566,0,1,,0,2,,0,3,,1,0,None_cut,3.666666666666662,3,2,0,None_cut,3.916666666666677,3,3,2,,3,3,tomato_salad,3,4,tomato_salad,3,5,plate,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,40.0,86.24999999998522,,tomato_cut,0,1.0,15.0,62.393116103865225,97.3809073663589,,,0,0.5,30.0
2567,0,1,,0,2,,0,3,,1,0,None_cut,3.666666666666662,3,2,0,None_cut,3.916666666666677,3,3,2,,3,3,tomato_salad,3,4,tomato_salad,3,5,plate,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,40.0,86.87499999998465,,tomato_cut,0,1.0,15.0,63.287455475466885,96.50760496260496,,,0,0.5,30.0
2568,0,1,,0,2,,0,3,,1,0,None_cut,3.666666666666662,3,2,0,None_cut,3.916666666666677,3,3,2,,3,3,tomato_salad,3,4,tomato_salad,3,5,plate,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,40.0,87.49999999998408,,tomato_cut,0,1.0,15.0,64.18179484706857,95.63430255885102,,,0,0.5,30.0
2569,0,1,,0,2,,0,3,,1,0,None_cut,3.666666666666662,3,2,0,None_cut,3.916666666666677,3,3,2,,3,3,tomato_salad,3,4,tomato_salad,3,5,plate,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,40.0,88.0,,tomato_cut,0,1.0,15.0,65.0761342186698,94.76100015509708,,,0,0.5,30.0
2570,0,1,,0,2,,0,3,,1,0,None_cut,3.666666666666662,3,2,0,None_cut,3.916666666666677,3,3,2,,3,3,tomato_salad,3,4,tomato_salad,3,5,tomato_salad,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,40.0,88.0,,,0,1.0,15.0,65.97047359027103,93.88769775134314,,,0,0.5,30.0
2571,0,1,,0,2,,0,3,,1,0,None_cut,3.666666666666662,3,2,0,None_cut,3.916666666666677,3,3,2,,3,3,tomato_salad,3,4,tomato_salad,3,5,tomato_salad,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,40.0,88.0,,,0,1.0,15.0,66.86481296187225,93.0143953475892,,,0,0.5,30.0
2572,0,1,,0,2,,0,3,,1,0,None_cut,3.666666666666662,3,2,0,None_cut,3.916666666666677,3,3,2,,3,3,tomato_salad,3,4,tomato_salad,3,5,tomato_salad,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,40.0,88.0,,,0,1.0,15.0,67.75915233347348,92.14109294383526,,,0,0.5,30.0
2573,0,1,,0,2,,0,3,,1,0,None_cut,3.666666666666662,3,2,0,None_cut,3.916666666666677,3,3,2,,3,3,tomato_salad,3,4,tomato_salad,3,5,tomato_salad,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,40.0,88.0,,,0,1.0,15.0,68.6534917050747,91.26779054008132,,,0,0.5,30.0
2574,0,1,,0,2,,0,3,,1,0,None_cut,3.666666666666662,3,2,0,None_cut,3.916666666666677,3,3,2,,3,3,tomato_salad,3,4,tomato_salad,3,5,tomato_salad,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,40.0,88.0,,,0,1.0,15.0,69.54783107667593,90.39448813632738,,,0,0.5,30.0
2575,0,1,,0,2,,0,3,,1,0,None_cut,3.666666666666662,3,2,0,None_cut,3.916666666666677,3,3,2,,3,3,tomato_salad,3,4,tomato_salad,3,5,tomato_salad,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,40.0,88.0,,,0,1.0,15.0,70.44217044827715,89.52118573257344,,,0,0.5,30.0
2576,0,1,,0,2,,0,3,,1,0,None_cut,3.666666666666662,3,2,0,None_cut,3.916666666666677,3,3,2,,3,3,tomato_salad,3,4,tomato_salad,3,5,tomato_salad,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,40.0,88.0,,,0,1.0,15.0,71.33650981987839,88.6478833288195,,,0,0.5,30.0
2577,0,1,,0,2,,0,3,,1,0,None_cut,3.666666666666662,3,2,0,None_cut,3.916666666666677,3,3,2,,3,3,tomato_salad,3,4,tomato_salad,3,5,tomato_salad,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,40.0,88.0,,,0,1.0,15.0,71.80891796695335,87.59381111981527,,,0,0.5,30.0
2578,0,1,,0,2,,0,3,,1,0,None_cut,3.666666666666662,3,2,0,None_cut,3.916666666666677,3,3,2,,3,3,tomato_salad,3,4,tomato_salad,3,5,tomato_salad,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,40.0,88.0,,,0,1.0,15.0,71.82423395412485,86.34390495512322,,,0,0.5,30.0
2579,0,1,,0,2,,0,3,,1,0,None_cut,3.666666666666662,3,2,0,None_cut,3.916666666666677,3,3,2,,3,3,tomato_salad,3,4,tomato_salad,3,5,tomato_salad,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,40.0,88.0,,,0,1.0,15.0,71.83954994129635,85.09399879043117,,,0,0.5,30.0
2580,0,1,,0,2,,0,3,,1,0,None_cut,3.666666666666662,3,2,0,None_cut,3.916666666666677,3,3,2,,3,3,tomato_salad,3,4,tomato_salad,3,5,tomato_salad,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,40.0,88.0,,,0,1.0,15.0,71.85486592846786,83.84409262573912,,,0,0.5,30.0
2581,0,1,,0,2,,0,3,,1,0,None_cut,3.666666666666662,3,2,0,None_cut,3.916666666666677,3,3,2,,3,3,tomato_salad,3,4,tomato_salad,3,5,tomato_salad,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,40.0,88.0,,,0,1.0,15.0,71.87018191563936,82.59418646104707,,,0,0.5,30.0
2582,0,1,,0,2,,0,3,,1,0,None_cut,3.666666666666662,3,2,0,None_cut,3.916666666666677,3,3,2,,3,3,tomato_salad,3,4,tomato_salad,3,5,tomato_salad,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,40.0,88.0,,,0,1.0,15.0,71.88549790281087,81.34428029635502,,,0,0.5,30.0
2583,0,1,,0,2,,0,3,,1,0,None_cut,3.666666666666662,3,2,0,None_cut,3.916666666666677,3,3,2,,3,3,tomato_salad,3,4,tomato_salad,3,5,tomato_salad,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,40.0,88.0,,,0,1.0,15.0,71.90081388998237,80.09437413166297,,,0,0.5,30.0
2584,0,1,,0,2,,0,3,,1,0,None_cut,3.666666666666662,3,2,0,None_cut,3.916666666666677,3,3,2,,3,3,tomato_salad,3,4,tomato_salad,3,5,tomato_salad,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,40.0,88.0,,,0,1.0,15.0,71.91612987715388,78.84446796697092,,,0,0.5,30.0
2585,0,1,,0,2,,0,3,,1,0,None_cut,3.666666666666662,3,2,0,None_cut,3.916666666666677,3,3,2,,3,3,tomato_salad,3,4,tomato_salad,3,5,tomato_salad,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,40.0,88.0,,,0,1.0,15.0,71.93144586432538,77.59456180227888,,,0,0.5,30.0
2586,0,1,,0,2,,0,3,,1,0,None_cut,3.666666666666662,3,2,0,None_cut,3.916666666666677,3,3,2,,3,3,tomato_salad,3,4,tomato_salad,3,5,tomato_salad,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,40.0,88.0,,,0,1.0,15.0,71.94676185149689,76.34465563758683,,,0,0.5,30.0
2587,0,1,,0,2,,0,3,,1,0,None_cut,3.666666666666662,3,2,0,None_cut,3.916666666666677,3,3,2,,3,3,tomato_salad,3,4,tomato_salad,3,5,tomato_salad,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,40.0,88.0,,,0,1.0,15.0,71.96207783866839,75.09474947289478,,,0,0.5,30.0
2588,0,1,,0,2,,0,3,,1,0,None_cut,3.666666666666662,3,2,0,None_cut,3.916666666666677,3,3,2,,3,3,tomato_salad,3,4,tomato_salad,3,5,tomato_salad,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,40.0,88.0,,,0,1.0,15.0,71.9773938258399,73.84484330820273,,,0,0.5,30.0
2589,0,1,,0,2,,0,3,,1,0,None_cut,3.666666666666662,3,2,0,None_cut,3.916666666666677,3,3,2,,3,3,tomato_salad,3,4,tomato_salad,3,5,tomato_salad,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,40.0,88.0,,,0,1.0,15.0,71.99270981301183,72.59493714351068,,,0,0.5,30.0
2590,0,1,,0,2,,0,3,,1,0,None_cut,3.666666666666662,3,2,0,None_cut,3.916666666666677,3,3,2,,3,3,tomato_salad,3,4,tomato_salad,3,5,tomato_salad,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,40.0,88.0,,,0,1.0,15.0,71.99773632035661,71.34496718005785,,,0,0.5,30.0
2591,0,1,,0,2,,0,3,,1,0,None_cut,3.666666666666662,3,2,0,None_cut,3.916666666666677,3,3,2,,3,3,tomato_salad,3,4,tomato_salad,3,5,tomato_salad,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,40.0,88.0,,,0,1.0,15.0,71.99792071954693,70.09496719365877,,,0,0.5,30.0
2592,0,1,,0,2,,0,3,,1,0,None_cut,3.666666666666662,3,2,0,None_cut,3.916666666666677,3,3,2,,3,3,tomato_salad,3,4,tomato_salad,3,5,tomato_salad,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,40.0,88.0,,,0,1.0,15.0,71.99810511873724,68.8449672072597,,,0,0.5,30.0
2593,0,1,,0,2,,0,3,,1,0,None_cut,3.666666666666662,3,2,0,None_cut,3.916666666666677,3,3,2,,3,3,tomato_salad,3,4,tomato_salad,3,5,tomato_salad,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,40.0,88.0,,,0,1.0,15.0,71.99828951792756,67.59496722086062,,,0,0.5,30.0
2594,0,1,,0,2,,0,3,,1,0,None_cut,3.666666666666662,3,2,0,None_cut,3.916666666666677,3,3,2,,3,3,tomato_salad,3,4,tomato_salad,3,5,tomato_salad,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,40.0,88.0,,,0,1.0,15.0,71.99847391711788,66.34496723446155,,,0,0.5,30.0
2595,0,1,,0,2,,0,3,,1,0,None_cut,3.666666666666662,3,2,0,None_cut,3.916666666666677,3,3,2,,3,3,tomato_salad,3,4,tomato_salad,3,5,tomato_salad,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,40.0,88.0,,,0,1.0,15.0,71.9986583163082,65.09496724806247,,,0,0.5,30.0
2596,0,1,,0,2,,0,3,,1,0,None_cut,3.666666666666662,3,2,0,None_cut,3.916666666666677,3,3,2,,3,3,tomato_salad,3,4,tomato_salad,3,5,tomato_salad,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,40.0,88.0,,,0,1.0,15.0,71.99884271549851,63.8449672616634,,,0,0.5,30.0
2597,0,1,,0,2,,0,3,,1,0,None_cut,3.666666666666662,3,2,0,None_cut,3.916666666666677,3,3,2,,3,3,tomato_salad,3,4,tomato_salad,3,5,tomato_salad,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,40.0,88.0,,,0,1.0,15.0,71.99902711468883,62.594967275264324,,,0,0.5,30.0
2598,0,1,,0,2,,0,3,,1,0,None_cut,3.666666666666662,3,2,0,None_cut,3.916666666666677,3,3,2,,3,3,tomato_salad,3,4,tomato_salad,3,5,tomato_salad,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,40.0,88.0,,,0,1.0,15.0,71.99921151387915,61.34496728886525,,,0,0.5,30.0
2599,0,1,,0,2,,0,3,,1,0,None_cut,3.666666666666662,3,2,0,None_cut,3.916666666666677,3,3,2,,3,3,tomato_salad,3,4,tomato_salad,3,5,tomato_salad,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,40.0,88.0,,,0,1.0,15.0,71.99939591306946,60.09496730246617,,,0,0.5,30.0
2600,0,1,,0,2,,0,3,,1,0,None_cut,3.666666666666662,3,2,0,None_cut,3.916666666666677,3,3,2,,3,3,tomato_salad,3,4,tomato_salad,3,5,tomato_salad,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,40.0,88.0,,,0,1.0,15.0,71.99958031225978,58.8449673160671,,,0,0.5,30.0
2601,0,1,,0,2,,0,3,,1,0,None_cut,3.666666666666662,3,2,0,None_cut,3.916666666666677,3,3,2,,3,3,tomato_salad,3,4,tomato_salad,3,5,tomato_salad,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,40.0,88.0,,,0,1.0,15.0,71.9997647114501,57.59496732966802,,,0,0.5,30.0
2602,0,1,,0,2,,0,3,,1,0,None_cut,3.666666666666662,3,2,0,None_cut,3.916666666666677,3,3,2,,3,3,tomato_salad,3,4,tomato_salad,3,5,tomato_salad,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,40.0,88.0,,,0,1.0,15.0,71.99994911064042,56.34496734326895,,,0,0.5,30.0
2603,0,1,,0,2,,0,3,,1,0,None_cut,3.666666666666662,3,2,0,None_cut,3.916666666666677,3,3,2,,3,3,tomato_salad,3,4,tomato_salad,3,5,tomato_salad,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,40.0,88.0,,,0,1.0,15.0,71.99997319208808,55.094967344902685,,,0,0.5,30.0
2604,0,1,,0,2,,0,3,,1,0,None_cut,3.666666666666662,3,2,0,None_cut,3.916666666666677,3,3,2,,3,3,tomato_salad,3,4,tomato_salad,3,5,tomato_salad,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,40.0,88.0,,,0,1.0,15.0,71.99997541202538,53.84496734490453,,,0,0.5,30.0
2605,0,1,,0,2,,0,3,,1,0,None_cut,3.666666666666662,3,2,0,None_cut,3.916666666666677,3,3,2,,3,3,tomato_salad,3,4,tomato_salad,3,5,tomato_salad,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,40.0,88.0,,,0,1.0,15.0,71.99997763196268,52.59496734490638,,,0,0.5,30.0
